timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
8/14/2018,0.0,0.0,0.0,38.39,38.39,829783,0,1,0,0,0
8/13/2018,0.0,0.0,0.0,37.5,37.5,637050,0,1,0,0,0
8/10/2018,0.0,0.0,0.0,37.54,37.54,772720,0,1,0,0,0
8/9/2018,0.0,0.0,0.0,37.68,37.68,952045,0,1,0,0,0
8/8/2018,0.0,0.0,0.0,36.85,36.85,1668257,0,1,0,0,0
8/7/2018,0.0,0.0,0.0,36,36,817150,0,1,0,0,0
8/6/2018,0.0,0.0,0.0,36.3,36.3,534765,0,1,0,0,0
8/3/2018,0.0,0.0,0.0,35.91,35.91,332563,0,1,0,0,0
8/2/2018,0.0,0.0,0.0,36.48,36.48,469886,0,1,0,0,0
8/1/2018,0.0,0.0,0.0,35.73,35.73,940218,0,1,0,0,0
7/31/2018,0.0,0.0,0.0,35.38,35.38,454208,0,1,0,0,0
7/30/2018,0.0,0.0,0.0,35.16,35.16,346667,0,1,0,0,0
7/27/2018,0.0,0.0,0.0,35.18,35.18,697126,0,1,0,0,0
7/26/2018,0.0,0.0,0.0,36.74,36.74,480350,0,1,0,0,0
7/25/2018,0.0,0.0,0.0,36.65,36.65,567227,0,1,0,0,0
7/24/2018,0.0,0.0,0.0,35.53,35.53,778750,0,1,0,0,0
7/23/2018,0.0,0.0,0.0,35.92,35.92,443436,0,1,0,0,0
7/20/2018,0.0,0.0,0.0,36.13,36.13,368891,0,1,0,0,0
7/19/2018,0.0,0.0,0.0,36.52,36.52,446467,0,1,0,0,0
7/18/2018,0.0,0.0,0.0,35.59,35.59,465597,0,1,0,0,0
7/17/2018,0.0,0.0,0.0,35.27,35.27,606650,0,1,0,0,0
7/16/2018,0.0,0.0,0.0,33.99,33.99,472756,0,1,0,0,0
7/13/2018,0.0,0.0,0.0,33.7,33.7,447998,0,1,0,0,0
7/12/2018,0.0,0.0,0.0,33.47,33.47,272363,0,1,0,0,0
7/11/2018,0.0,0.0,0.0,33.49,33.49,514956,0,1,0,0,0
7/10/2018,0.0,0.0,0.0,33.98,33.98,476291,0,1,0,0,0
7/9/2018,0.0,0.0,0.0,33.95,33.95,495089,0,1,0,0,0
7/6/2018,0.0,0.0,0.0,34.1,34.1,458457,0,1,0,0,0
7/5/2018,0.0,0.0,0.0,34.52,34.52,834796,0,1,0,0,0
7/3/2018,0.0,0.0,0.0,34.61,34.61,245210,0,1,0,0,0
7/2/2018,0.0,0.0,0.0,34.58,34.58,556464,0,1,0,0,0
6/29/2018,0.0,0.0,0.0,34.77,34.77,593017,0.08,1,0,0,0
6/28/2018,0.0,0.0,0.0,35.37,35.2888,445242,0,1,0,0,0
6/27/2018,0.0,0.0,0.0,35.19,35.1092,769310,0,1,0,0,0
6/26/2018,0.0,0.0,0.0,35.68,35.5981,466945,0,1,0,0,0
6/25/2018,0.0,0.0,0.0,34.93,34.8498,600808,0,1,0,0,0
6/22/2018,0.0,0.0,0.0,35.71,35.628,884637,0,1,0,0,0
6/21/2018,0.0,0.0,0.0,36.27,36.1867,471921,0,1,0,0,0
6/20/2018,0.0,0.0,0.0,36.66,36.5758,661990,0,1,0,0,0
6/19/2018,0.0,0.0,0.0,36.75,36.6656,588428,0,1,0,0,0
6/18/2018,0.0,0.0,0.0,36.73,36.6457,692748,0,1,0,0,0
6/15/2018,0.0,0.0,0.0,36.5,36.4162,1027148,0,1,0,0,0
6/14/2018,0.0,0.0,0.0,36.25,36.1668,878150,0,1,0,0,0
6/13/2018,0.0,0.0,0.0,36.22,36.1369,856298,0,1,0,0,0
6/12/2018,0.0,0.0,0.0,36.09,36.0072,927533,0,1,0,0,0
6/11/2018,0.0,0.0,0.0,35.62,35.5382,678770,0,1,0,0,0
6/8/2018,0.0,0.0,0.0,35.39,35.3088,621875,0,1,0,0,0
6/7/2018,0.0,0.0,0.0,35.24,35.1591,410121,0,1,0,0,0
6/6/2018,0.0,0.0,0.0,35.33,35.2489,505071,0,1,0,0,0
6/5/2018,0.0,0.0,0.0,35.41,35.3287,566893,0,1,0,0,0
6/4/2018,0.0,0.0,0.0,34.7,34.6203,624180,0,1,0,0,0
6/1/2018,0.0,0.0,0.0,34.13,34.0517,674606,0,1,0,0,0
5/31/2018,0.0,0.0,0.0,33.53,33.453,645900,0,1,0,0,0
5/30/2018,0.0,0.0,0.0,33.6,33.5229,581020,0,1,0,0,0
5/29/2018,0.0,0.0,0.0,33.05,32.9741,600653,0,1,0,0,0
5/25/2018,0.0,0.0,0.0,33.41,33.3333,473351,0,1,0,0,0
